Trial,Order,D2_Angle,D1_Angle
1,2,124.55,124.48
1,1,149.48,149.43
1,0,170.43,170.43
1,-1,191.27,191.32
1,-2,215.63,215.7
2,-2,214.62,214.7
2,-1,191.13,191.17
2,0,170.48,170.48
2,1,149.25,149.23
2,2,123.17,123.1
3,-2,217.95,218.08
3,-1,191.68,191.72
3,0,170.45,170.45
3,1,149.77,149.75
3,2,126.35,126.3
